ESCOURI,ID,UUIDHISTORY,CODE,PREFERREDLABEL,ALTLABELS,DESCRIPTION,SCOPENOTE
http://data.europa.eu/esco/skill/0b9968af-72de-470a-98e1-2d19577443fb,key_864,78f720a6-deae-41a5-af55-123883586995,S5.2.3,resolving computer problems,,Identifying technical problems with ICT systems and devices and performing actions to solve the problems.,"Excludes:
- Installing, maintaining and repairing computer hardware

Examples:
- Troubleshoot website
- Implement ICT recovery system"
http://data.europa.eu/esco/skill/0c92c33c-2859-4705-87ae-4fdd71d0f8f6,key_865,0960b1a5-cf20-49a6-8c8d-fc1bd2a7e789,S1.15.0,using more than one language,working with different languages,"Using more than one language or dialect to communicate verbally or in written form, or to translate from one language to another.","Excludes:
- Skills and knowledge related to a specific language or dialect."
http://data.europa.eu/esco/skill/0d80a782-99ff-4f49-abbe-c72524c6f390,key_866,74b2befe-0c75-43d4-9d21-8819f68f3475,S1.1.1,negotiating and managing contracts and agreements,,"Negotiating and managing contracts and agreements with others concerning matters such as prices, terms of service, employment conditions, access to land and facilities.","Examples include: 
- conclude business agreements
- manage contracts
- negotiate price"
http://data.europa.eu/esco/skill/0e0a44a8-654c-4e85-986a-fb4386114838,key_867,4847ef73-91a1-4e79-9c81-cfc7af12b3a6,S2.8.4,monitoring safety or security,,"Monitoring and inspecting the safety or security of work areas, facilities, or properties.","Excludes:
- Testing and analysing substances

Examples:
- Conduct on board safety inspections
- Monitor building security
- Monitor parking areas to maintain security
- Inspect mine safety conditions"
http://data.europa.eu/esco/skill/0edd863d-b02d-4714-a1a2-835d6dd23c55,key_868,85722760-ad04-4bfb-aa4f-f582bb7a38fa,S7.2.3,installing insulation materials,,Installing materials to insulate a structure from thermic or acoustic influences and to prevent fire.,"Examples:
- Apply spray foam insulation
- Install insulation blocks"
http://data.europa.eu/esco/skill/0f804e14-001d-4ec0-b3f7-eb6a23ad43cb,key_869,50e3b9c8-a6a0-4c01-aed2-dc14ff007ebe,S1.1.0,negotiating,,"Exchanging ideas while analysing issues and interests at stake, enabling opposing sides to resolve disputes and reach agreement, or making decisions to resolve disputes or impose justice.",
http://data.europa.eu/esco/skill/0f8f9438-8529-41b8-bb7a-4d91121e3192,key_870,00636f75-8bea-4d83-adc6-5bcee62c3005,S6.6.2,making patterns and templates,,"Creating two dimensional patterns or templates for purposes such as cutting and fabricating articles in different shapes and sizes, or placement of items.","Examples:
- Create floor plan template
- Create patterns for garments"
http://data.europa.eu/esco/skill/1034004c-0347-4765-8794-b65d2c92b379,key_871,705143d7-90bd-49ad-881e-09bd9c75e13a,S2.2.0,documenting and recording information,,"Maintaining records of information, transactions and activities in digital, paper or other forms.","Excludes:
- Writing reports or documents requiring drafting of original text"
http://data.europa.eu/esco/skill/103af23e-d56c-47ab-b991-55c94dcdef50,key_872,d7269abf-0ee1-4afb-85a3-fc8c3789d002,S1.5.0,advising and consulting,,"Providing guidance and advice to enable decision-making about tasks, situations, and processes.","Excludes:
- Psychological, behavioural and social counselling; see S3.1.1"
http://data.europa.eu/esco/skill/1072f444-8a7d-41c1-aa6f-d536f20d94bf,key_873,81c497be-3e35-474d-b452-566ac2b309ca,S1.13.2,artistic and creative writing,,"Writing original text of a creative nature for artistic, journalistic, promotional or similar purposes.","Examples:
- write storylines
- create script for artistic production
- write headlines
- perform copywriting

Excludes:
- revise translations
- write computer programmes / coding

"
http://data.europa.eu/esco/skill/119a2f5c-3c3e-4b0d-9813-06a553c8860c,key_874,3b58a018-773e-4d03-a0c3-426c9f937fad,S3.4.4,providing general assistance to people,,"Providing practical assistance and service to clients and the public in using services and facilities, such as assisting with paperwork or supporting their special needs.","Examples:
- guarantee customer satisfaction
- assist pool users

Excludes:
- escort passengers
- provide social guidance over the phone
"
http://data.europa.eu/esco/skill/12022223-8c30-418a-8f83-658396c9fec2,key_875,e6087f85-3a59-4e3f-98d1-d02e3d355249,T5,physical and manual skills and competences,"physical flexibility and coordination
physical fitness
manual dexterity
psychomotor abilities","Skills and competences relating to the ability to perform tasks and activities requiring manual dexterity, agility and/or bodily strength. This is demonstrated by carrying out tasks and activities in demanding or hazardous environments requiring endurance or stamina. These tasks and activities may be carried out by hand, with other direct physical intervention, or by using equipment, tools or technology (such as ICT devices, machinery, craft or musical instruments) which requires guidance, movement or force.",
http://data.europa.eu/esco/skill/13d301d0-98cb-414f-a8f9-a3f059228133,key_876,9357e8d4-fbe8-4196-b703-0d20c51d94f0,T2.3,dealing with problems,"addressing problems and issues
problem solving skills","Develop and implement solutions to practical, operational or conceptual problems which arise in the execution of work, in a wide range of contexts.",
http://data.europa.eu/esco/skill/14c41899-0224-4cbc-bd8c-e946ada2da87,key_877,0e851e45-2927-4ba2-b832-56d728f90259,T3.1,working efficiently,"responding to the requirements of tasks and responsibilities
time-efficient work
efficiency
efficient working style","Achieve objectives independently using optimal amount of time, effort, or cost. ",
http://data.europa.eu/esco/skill/151bd6ca-74be-47bb-9dab-9c7387114006,key_878,edb4632b-2b12-42a4-88cd-329620bff079,S8.4.2,operating metal processing and finishing machinery,,Operating and tending machinery for the processing and fabrication and finishing of metals and metal stock.,"Excludes:
- Operating furnaces and smelters

Examples:
- Tend anodising machine
- Tend hot rolling mill
- Tend thread rolling machine"
http://data.europa.eu/esco/skill/15dfca7a-5dde-4199-bad3-c00600387258,key_879,2efb2f28-0653-4f97-875a-aa7b338e32e8,S6.13,handling and disposing of waste and hazardous materials,handling waste and hazardous materials,"Collecting, storing and disposing of unwanted materials or hazardous, according to established waste management procedures.",
http://data.europa.eu/esco/skill/15fa3879-ac0e-46e6-ae36-609bae9c19c3,key_880,0b803500-87ff-4e11-973b-1c39e2f03e52,S2.8.2,monitoring operational activities,,Monitoring the operations of a business or organisation to ensure adequate performance and compliance with regulatory requirements.,"Excludes:
- Testing and analysing substances

Examples:
- Detect bottlenecks
- Monitor mine production
- Manage project metrics"
http://data.europa.eu/esco/skill/164510d1-1216-4dc0-b9d1-a7f6af19e469,key_881,5353fdbe-3978-44b8-bc6a-d0a18aa507dd,S4.1.7,developing contingency and emergency response plans,,"Composing and maintaining procedures outlining specific actions to be taken in the event of an emergency or adverse event, taking into account all the risks and dangers that could be involved, ensuring that the plans comply with safety legislation and represent the safest course of action.","Examples:
- manage disaster recovery plans
- plan railway incident mitigation measures"
http://data.europa.eu/esco/skill/173fbafb-d2e0-4b89-be1c-548b1cc47160,key_882,2eccf261-7377-4824-87a6-438160cdba19,S1.8.6,assisting and supporting co-workers,,"Assisting and supporting colleagues, managers, volunteers and other co-workers in the performance of their tasks or in the operations of a business unit.","Examples:
- support managers
- support colleagues
- assist forestry service crew
- assist emergency services"
http://data.europa.eu/esco/skill/185c56ee-098f-46a1-af87-56337085da6f,key_883,186db843-df71-44df-8bff-8f0ba8d77bf7,S5.2.2,protecting ict devices,,"Making use of tools and methods to protect and maximize security of ICT devices and information by controlling access, such as by requiring passwords, digital signatures, and biometric identification, and by protecting systems through the use of software.","Examples:
- Remove computer virus or malware form a computer 
- Implement a firewall 
- Use back-up and recovery tools"
http://data.europa.eu/esco/skill/1893b4bc-0eb2-41de-96e3-9c8f1f1eac41,key_884,34be1578-f1eb-4c63-8f35-b68e262877cc,S2.8.9,inspecting food safety and quality,,"Performing food safety and quality checks of ingredients, raw materials and finished food products to check if they meet required standards.","Examples: 
- check paper quality 
- inspect material

Excludes:
- inspect material"
http://data.europa.eu/esco/skill/18da3b88-1cd5-4ef3-83d6-664e52afdaba,key_885,2e945eb8-ecec-479b-a466-de47854a6bd1,S7.1,building and repairing structures,,"Forming, shaping and joining materials to form structures such as buildings, bridges, or underground mines according to specifications and plans.",
http://data.europa.eu/esco/skill/18f2a44e-28ef-4ae3-8ea2-347e33bd9a4b,key_886,746f1647-7615-4bd2-8b65-1365b47566f9,S8.5.0,operating machinery for the manufacture of products,operating machinery for the manufacture of products,Operating and monitoring various types of mechanically-controlled or computer-controlled stationary machinery for the manufacture of goods.,
http://data.europa.eu/esco/skill/190f64e1-b7b6-4c53-b20b-80f9215ef6ca,key_887,28922138-480a-418e-b761-9831d0150861,S4.2.3,"directing, supervising and coordinating projects",,"Directing, supervising and coordinating workflow of projects and programmes such as research and development projects.","Examples:
- manage ICT project 
- supervise advocacy work

Excludes:
- supervise site maintenance
- translate strategy into operation"
http://data.europa.eu/esco/skill/193af349-b20e-4277-94bf-b184e92b8d6a,key_888,7f910d87-6aae-4100-a704-a425b9c3a8f3,S4.3.1,managing budgets or finances,,Determining the distribution and availability financial assets and putting in place financial and administrative controls.,"Examples:
- Control financial resources
- Manage revenue
- Handle external financing"
http://data.europa.eu/esco/skill/19990cb0-e9d5-41c7-9638-88700b47271e,key_889,aee69c9d-fd1b-40e0-8cf5-350d335d7b34,S8.1.1,operating earthmoving equipment,,"Operating equipment for moving, excavating, smoothing or shaping earth","Excludes:
- Operating mining, drilling, tunnelling and boring machinery

Examples:
- Drive steel piles
- Operate bulldozer
- Operate front loader
- Operate grader"
